Date,Close,explanation
2010/10/26 16:00:00,309.3,
2010/10/27 16:00:00,308.23,
2010/10/28 16:00:00,309.29,
2010/10/29 16:00:00,306.85,
2010/11/01 16:00:00,307.5,
2010/11/02 16:00:00,307.8,
2010/11/03 16:00:00,310.08,
2010/11/04 16:00:00,312.13,
2010/11/05 16:00:00,312.54,
2010/11/08 16:00:00,313.38,
2010/11/09 16:00:00,312.41,
2010/11/10 16:00:00,311.44,
2010/11/11 16:00:00,308.59,
2010/11/12 16:00:00,301.64,
2010/11/15 16:00:00,297.73,
2010/11/16 16:00:00,291.85,
2010/11/17 16:00:00,291.77,
2010/11/18 16:00:00,298.27,
2010/11/19 16:00:00,295.41,
2010/11/22 16:00:00,295.6,
2010/11/23 16:00:00,291.5,
2010/11/24 16:00:00,297.48,
2010/11/26 16:00:00,295,
2010/11/29 16:00:00,291.05,
2010/11/30 16:00:00,277.85,
2010/12/01 16:00:00,282.17,
2010/12/02 16:00:00,285.91,
2010/12/03 16:00:00,286.5,
2010/12/06 16:00:00,289.18,
2010/12/07 16:00:00,293.57,
2010/12/08 16:00:00,295.26,
2010/12/09 16:00:00,295.75,
2010/12/10 16:00:00,296.1,
2010/12/13 16:00:00,297.31,
2010/12/14 16:00:00,297.45,
2010/12/15 16:00:00,295.14,
2010/12/16 16:00:00,295.85,
2010/12/17 16:00:00,295.39,
2010/12/20 16:00:00,297.52,
2010/12/21 16:00:00,301.53,
2010/12/22 16:00:00,302.74,
2010/12/23 16:00:00,302.11,
2010/12/27 16:00:00,301.19,
2010/12/28 16:00:00,299.45,
2010/12/29 16:00:00,300.5,
2010/12/30 16:00:00,299.43,
2010/12/31 16:00:00,296.98,
2011/01/03 16:00:00,302.17,
2011/01/04 16:00:00,301.06,
2011/01/05 16:00:00,304.53,
2011/01/06 16:00:00,306.75,
2011/01/07 16:00:00,308.22,
2011/01/10 16:00:00,307.1,
2011/01/11 16:00:00,308,
2011/01/12 16:00:00,308.43,
2011/01/13 16:00:00,308.34,
2011/01/14 16:00:00,312.08,
2011/01/18 16:00:00,319.81,
2011/01/19 16:00:00,315.87,
2011/01/20 16:00:00,313.38,
2011/01/21 16:00:00,305.91,
2011/01/24 16:00:00,305.54,
2011/01/25 16:00:00,309.95,
2011/01/26 16:00:00,308.25,
2011/01/27 16:00:00,308.39,
2011/01/28 16:00:00,300.49,
2011/01/31 16:00:00,300.18,
2011/02/01 16:00:00,305.51,
2011/02/02 16:00:00,306,
2011/02/03 16:00:00,305.07,
2011/02/04 16:00:00,305.48,
2011/02/07 16:00:00,307.14,
2011/02/08 16:00:00,309.19,
2011/02/09 16:00:00,308.25,
2011/02/10 16:00:00,308.22,
2011/02/11 16:00:00,312.25,
2011/02/14 16:00:00,314.07,
2011/02/15 16:00:00,312.07,
2011/02/16 16:00:00,312.1,
2011/02/17 16:00:00,312.63,
2011/02/18 16:00:00,315.04,
2011/02/22 16:00:00,305.1,
2011/02/23 16:00:00,305.66,
2011/02/24 16:00:00,304.41,
2011/02/25 16:00:00,305.01,
2011/02/28 16:00:00,306.7,
2011/03/01 16:00:00,300.38,
2011/03/02 16:00:00,300.39,
2011/03/03 16:00:00,304.77,
2011/03/04 16:00:00,300.31,
2011/03/07 16:00:00,295.82,
2011/03/08 16:00:00,296.15,
2011/03/09 16:00:00,295.88,
2011/03/10 16:00:00,290.14,
2011/03/11 16:00:00,288.35,
2011/03/14 16:00:00,284.99,
2011/03/15 16:00:00,284.77,
2011/03/16 16:00:00,278.55,
2011/03/17 16:00:00,280.68,
2011/03/18 16:00:00,280.52,
2011/03/21 16:00:00,288.25,
2011/03/22 16:00:00,288.66,
2011/03/23 16:00:00,291.07,
2011/03/24 16:00:00,293.44,
2011/03/25 16:00:00,289.87,
2011/03/28 16:00:00,287.68,
2011/03/29 16:00:00,290.86,
2011/03/30 16:00:00,290.92,
2011/03/31 16:00:00,293.38,
2011/04/01 16:00:00,295.89,
2011/04/04 16:00:00,293.83,
2011/04/05 16:00:00,284.54,
2011/04/06 16:00:00,287.08,
2011/04/07 16:00:00,290,
2011/04/08 16:00:00,289.07,
2011/04/11 16:00:00,288.68,
2011/04/12 16:00:00,285.3,
2011/04/13 16:00:00,288.14,
2011/04/14 16:00:00,289.25,
2011/04/15 16:00:00,265.35,
2011/04/18 16:00:00,263.42,
2011/04/19 16:00:00,260.76,
2011/04/20 16:00:00,262.86,
2011/04/21 16:00:00,262.55,
2011/04/25 16:00:00,262.52,
2011/04/26 16:00:00,266.41,
2011/04/27 16:00:00,268.88,
2011/04/28 16:00:00,268.98,
2011/04/29 16:00:00,272.05,
2011/05/02 16:00:00,269.27,
2011/05/03 16:00:00,266.94,
2011/05/04 16:00:00,267.89,
2011/05/05 16:00:00,267.13,
2011/05/06 16:00:00,267.64,
2011/05/09 16:00:00,268.83,
2011/05/10 16:00:00,271.32,
2011/05/11 16:00:00,267.72,
2011/05/12 16:00:00,267.52,
2011/05/13 16:00:00,264.77,
2011/05/16 16:00:00,259.2,
2011/05/17 16:00:00,265.23,
2011/05/18 16:00:00,264.9,
2011/05/19 16:00:00,265.62,
2011/05/20 16:00:00,262.01,
2011/05/23 16:00:00,259.19,
2011/05/24 16:00:00,259.13,
2011/05/25 16:00:00,259.83,
2011/05/26 16:00:00,259.06,
2011/05/27 16:00:00,260.45,
2011/05/31 16:00:00,264.51,
2011/06/01 16:00:00,262.8,
2011/06/02 16:00:00,264.02,
2011/06/03 16:00:00,261.54,
2011/06/06 16:00:00,260.52,
2011/06/07 16:00:00,259.51,
2011/06/08 16:00:00,259.58,
2011/06/09 16:00:00,258.36,
2011/06/10 16:00:00,254.75,
2011/06/13 16:00:00,252.36,
2011/06/14 16:00:00,254.18,
2011/06/15 16:00:00,251.47,
2011/06/16 16:00:00,250.18,
2011/06/17 16:00:00,242.51,
2011/06/20 16:00:00,242.29,
2011/06/21 16:00:00,246.5,
2011/06/22 16:00:00,243.5,
2011/06/23 16:00:00,240.11,
2011/06/24 16:00:00,237.44,
2011/06/27 16:00:00,241.4,
2011/06/28 16:00:00,246.82,
2011/06/29 16:00:00,248.78,
2011/06/30 16:00:00,253.19,
2011/07/01 16:00:00,260.51,
2011/07/05 16:00:00,266.22,
2011/07/06 16:00:00,267.68,
2011/07/07 16:00:00,273.3,
2011/07/08 16:00:00,265.99,
2011/07/11 16:00:00,263.64,
2011/07/12 16:00:00,267,
2011/07/13 16:00:00,269.13,
2011/07/14 16:00:00,264.47,
2011/07/15 16:00:00,298.81,
2011/07/18 16:00:00,297.47,
2011/07/19 16:00:00,301.27,
2011/07/20 16:00:00,297.67,
2011/07/21 16:00:00,303.49,
2011/07/22 16:00:00,309.11,
2011/07/25 16:00:00,309.48,
2011/07/26 16:00:00,311.26,
2011/07/27 16:00:00,303.6,
2011/07/28 16:00:00,305.47,
2011/07/29 16:00:00,301.84,
2011/08/01 16:00:00,303.38,
2011/08/02 16:00:00,296.2,
2011/08/03 16:00:00,300.58,
2011/08/04 16:00:00,288.76,
2011/08/05 16:00:00,289.51,
2011/08/08 16:00:00,273.01,
2011/08/09 16:00:00,286.7,
2011/08/10 16:00:00,274.5,
2011/08/11 16:00:00,281.06,
2011/08/12 16:00:00,281.88,
2011/08/15 16:00:00,278.61,
2011/08/16 16:00:00,269.5,
2011/08/17 16:00:00,266.57,
2011/08/18 16:00:00,252.44,
2011/08/19 16:00:00,245.46,
2011/08/22 16:00:00,249.08,
2011/08/23 16:00:00,259.41,
2011/08/24 16:00:00,261.64,
2011/08/25 16:00:00,260.01,
2011/08/26 16:00:00,263.43,
2011/08/29 16:00:00,269.54,
2011/08/30 16:00:00,270.35,
2011/08/31 16:00:00,270.48,
2011/09/01 16:00:00,266.25,
2011/09/02 16:00:00,262.42,
2011/09/06 16:00:00,261.08,
2011/09/07 16:00:00,267.01,
2011/09/08 16:00:00,267.48,
2011/09/09 16:00:00,262.42,
2011/09/12 16:00:00,265.06,
2011/09/13 16:00:00,264.76,
2011/09/14 16:00:00,266.03,
2011/09/15 16:00:00,271.27,
2011/09/16 16:00:00,273.33,
2011/09/19 16:00:00,273.33,
2011/09/20 16:00:00,273.31,
2011/09/21 16:00:00,269.6,
2011/09/22 16:00:00,260.32,
2011/09/23 16:00:00,262.75,
2011/09/26 16:00:00,265.94,
2011/09/27 16:00:00,269.67,
2011/09/28 16:00:00,264.42,
2011/09/29 16:00:00,263.75,
2011/09/30 16:00:00,257.51,
2011/10/03 16:00:00,247.76,
2011/10/04 16:00:00,250.95,
2011/10/05 16:00:00,252.35,
2011/10/06 16:00:00,257.35,
2011/10/07 16:00:00,257.56,
2011/10/10 16:00:00,268.58,
2011/10/11 16:00:00,271.58,
2011/10/12 16:00:00,274.25,
2011/10/13 16:00:00,279.49,
2011/10/14 16:00:00,295.83,
2011/10/17 16:00:00,291.2,
2011/10/18 16:00:00,295.25,
2011/10/19 16:00:00,290.35,
2011/10/20 16:00:00,291.83,
2011/10/21 16:00:00,295.24,
2011/10/24 16:00:00,298.2,
2011/10/25 16:00:00,291.57,
2011/10/26 16:00:00,293.15,
2011/10/27 16:00:00,299.33,
2011/10/28 16:00:00,300.07,
2011/10/31 16:00:00,296.32,
2011/11/01 16:00:00,289.32,
2011/11/02 16:00:00,292.41,
2011/11/03 16:00:00,298.75,
2011/11/04 16:00:00,298.07,
2011/11/07 16:00:00,304.16,
2011/11/08 16:00:00,306.17,
2011/11/09 16:00:00,300.47,
2011/11/10 16:00:00,297.54,
2011/11/11 16:00:00,304.17,
2011/11/14 16:00:00,306.5,
2011/11/15 16:00:00,308.27,
2011/11/16 16:00:00,305.73,
2011/11/17 16:00:00,300.43,
2011/11/18 16:00:00,297.44,
2011/11/21 16:00:00,290.47,
2011/11/22 16:00:00,290,
2011/11/23 16:00:00,285.05,
2011/11/25 16:00:00,281.5,
2011/11/28 16:00:00,294.09,
2011/11/29 16:00:00,291.46,
2011/11/30 16:00:00,299.69,
2011/12/01 16:00:00,306.88,
2011/12/02 16:00:00,310.18,
2011/12/05 16:00:00,312.82,
2011/12/06 16:00:00,311.88,
2011/12/07 16:00:00,311.69,
2011/12/08 16:00:00,308.02,
2011/12/09 16:00:00,313.7,
2011/12/12 16:00:00,312.69,
2011/12/13 16:00:00,312.81,
2011/12/14 16:00:00,309.03,
2011/12/15 16:00:00,309.76,
2011/12/16 16:00:00,312.98,
2011/12/19 16:00:00,310.91,
2011/12/20 16:00:00,315.18,
2011/12/21 16:00:00,312.91,
2011/12/22 16:00:00,314.85,
2011/12/23 16:00:00,316.57,
2011/12/27 16:00:00,320.12,
2011/12/28 16:00:00,319.85,
2011/12/29 16:00:00,321.2,
2011/12/30 16:00:00,322.95,
2012/01/03 16:00:00,332.7,
2012/01/04 16:00:00,334.14,
2012/01/05 16:00:00,329.5,
2012/01/06 16:00:00,325.01,
2012/01/09 16:00:00,311.23,
2012/01/10 16:00:00,311.57,
2012/01/11 16:00:00,312.98,
2012/01/12 16:00:00,314.82,
2012/01/13 16:00:00,312.49,
2012/01/17 16:00:00,314.29,
2012/01/18 16:00:00,316.45,
2012/01/19 16:00:00,319.78,
2012/01/20 16:00:00,292.99,
2012/01/23 16:00:00,292.76,
2012/01/24 16:00:00,290.46,
2012/01/25 16:00:00,284.74,
2012/01/26 16:00:00,284.05,
2012/01/27 16:00:00,289.98,
2012/01/30 16:00:00,288.84,
2012/01/31 16:00:00,290.05,
2012/02/01 16:00:00,290.41,
2012/02/02 16:00:00,292.55,
2012/02/03 16:00:00,298.16,
2012/02/06 16:00:00,304.54,
2012/02/07 16:00:00,303.38,
2012/02/08 16:00:00,304.92,
2012/02/09 16:00:00,305.73,
2012/02/10 16:00:00,302.95,
2012/02/13 16:00:00,306.1,
2012/02/14 16:00:00,304.88,
2012/02/15 16:00:00,302.77,
2012/02/16 16:00:00,303.26,
2012/02/17 16:00:00,302.32,
2012/02/21 16:00:00,307,
2012/02/22 16:00:00,303.97,
2012/02/23 16:00:00,303.05,
2012/02/24 16:00:00,304.95,
2012/02/27 16:00:00,304.65,
2012/02/28 16:00:00,309.19,
2012/02/29 16:00:00,309.12,
2012/03/01 16:00:00,311.2,
2012/03/02 16:00:00,310.62,
2012/03/05 16:00:00,307.12,
2012/03/06 16:00:00,302.48,
2012/03/07 16:00:00,303.39,
2012/03/08 16:00:00,303.57,
2012/03/09 16:00:00,300.12,
2012/03/12 16:00:00,302.57,
2012/03/13 16:00:00,308.89,
2012/03/14 16:00:00,307.99,
2012/03/15 16:00:00,310.56,
2012/03/16 16:00:00,312.51,
2012/03/19 16:00:00,316.98,
2012/03/20 16:00:00,316.74,
2012/03/21 16:00:00,319.98,
2012/03/22 16:00:00,323.02,
2012/03/23 16:00:00,321.29,
2012/03/26 16:00:00,324.66,
2012/03/27 16:00:00,323.51,
2012/03/28 16:00:00,327.88,
2012/03/29 16:00:00,324.2,
2012/03/30 16:00:00,320.62,
2012/04/02 16:00:00,323.45,
2012/04/03 16:00:00,321.31,
2012/04/04 16:00:00,317.57,
2012/04/05 16:00:00,316.16,
2012/04/09 16:00:00,315.42,
2012/04/10 16:00:00,313.43,
2012/04/11 16:00:00,317.98,
2012/04/12 16:00:00,325.5,
2012/04/13 16:00:00,312.3,
2012/04/16 16:00:00,303.03,
2012/04/17 16:00:00,304.78,
2012/04/18 16:00:00,303.72,
2012/04/19 16:00:00,299.64,
2012/04/20 16:00:00,298.02,
2012/04/23 16:00:00,298.8,
2012/04/24 16:00:00,300.63,
2012/04/25 16:00:00,304.85,
2012/04/26 16:00:00,307.73,
2012/04/27 16:00:00,307.48,
2012/04/30 16:00:00,302.42,
2012/05/01 16:00:00,302.21,
2012/05/02 16:00:00,303.63,
2012/05/03 16:00:00,305.51,
2012/05/04 16:00:00,298.48,
2012/05/07 16:00:00,303.77,
2012/05/08 16:00:00,306.39,
2012/05/09 16:00:00,304.57,
2012/05/10 16:00:00,306.82,
2012/05/11 16:00:00,302.61,
2012/05/14 16:00:00,302,
2012/05/15 16:00:00,305.55,
2012/05/16 16:00:00,314.46,
2012/05/17 16:00:00,311.52,
2012/05/18 16:00:00,300.2,
2012/05/21 16:00:00,307.05,
2012/05/22 16:00:00,300.39,
2012/05/23 16:00:00,304.73,
2012/05/24 16:00:00,301.82,
2012/05/25 16:00:00,295.76,
2012/05/29 16:00:00,297.17,
2012/05/30 16:00:00,294.11,
2012/05/31 16:00:00,290.43,
2012/06/01 16:00:00,285.48,
2012/06/04 16:00:00,289.29,
2012/06/05 16:00:00,285.2,
2012/06/06 16:00:00,290.28,
2012/06/07 16:00:00,289.11,
2012/06/08 16:00:00,290.22,
2012/06/11 16:00:00,284.25,
2012/06/12 16:00:00,282.55,
2012/06/13 16:00:00,280.54,
2012/06/14 16:00:00,279.52,
2012/06/15 16:00:00,282.25,
2012/06/18 16:00:00,285.42,
2012/06/19 16:00:00,290.76,
2012/06/20 16:00:00,288.75,
2012/06/21 16:00:00,282.6,
2012/06/22 16:00:00,285.73,
2012/06/25 16:00:00,280.35,
2012/06/26 16:00:00,282.33,
2012/06/27 16:00:00,284.64,
2012/06/28 16:00:00,282.15,
2012/06/29 16:00:00,290.03,
2012/07/02 16:00:00,290.23,
2012/07/03 16:00:00,293.91,
2012/07/05 16:00:00,297.95,
2012/07/06 16:00:00,292.98,
2012/07/09 16:00:00,293,
2012/07/10 16:00:00,290.85,
2012/07/11 16:00:00,285.59,
2012/07/12 16:00:00,285.23,
2012/07/13 16:00:00,288.26,
2012/07/16 16:00:00,287.45,
2012/07/17 16:00:00,288.36,
2012/07/18 16:00:00,290.38,
2012/07/19 16:00:00,296.52,
2012/07/20 16:00:00,305.41,
2012/07/23 16:00:00,307.75,
2012/07/24 16:00:00,303.78,
2012/07/25 16:00:00,303.99,
2012/07/26 16:00:00,306.68,
2012/07/27 16:00:00,317.48,
2012/07/30 16:00:00,316.14,
2012/07/31 16:00:00,316.48,
2012/08/01 16:00:00,316.33,
2012/08/02 16:00:00,314.37,
2012/08/03 16:00:00,320.66,
2012/08/06 16:00:00,321.41,
2012/08/07 16:00:00,320.26,
2012/08/08 16:00:00,321.11,
2012/08/09 16:00:00,321.17,
2012/08/10 16:00:00,321,
2012/08/13 16:00:00,330,
2012/08/14 16:00:00,334.32,
2012/08/15 16:00:00,333.76,
2012/08/16 16:00:00,336.43,
2012/08/17 16:00:00,338.57,
2012/08/20 16:00:00,337.76,
2012/08/21 16:00:00,334.75,
2012/08/22 16:00:00,338.59,
2012/08/23 16:00:00,338.4,
2012/08/24 16:00:00,339.31,
2012/08/27 16:00:00,334.6,
2012/08/28 16:00:00,338.62,
2012/08/29 16:00:00,344,
2012/08/30 16:00:00,340.84,
2012/08/31 16:00:00,342.54,
2012/09/04 16:00:00,340.51,
2012/09/05 16:00:00,340.35,
2012/09/06 16:00:00,349.7,
2012/09/07 16:00:00,353.07,
2012/09/10 16:00:00,350.38,
2012/09/11 16:00:00,346.09,
2012/09/12 16:00:00,345.44,
2012/09/13 16:00:00,353.01,
2012/09/14 16:00:00,354.84,
2012/09/17 16:00:00,354.98,
2012/09/18 16:00:00,359.14,
2012/09/19 16:00:00,363.75,
2012/09/20 16:00:00,364.05,
2012/09/21 16:00:00,366.99,
2012/09/24 16:00:00,374.69,
2012/09/25 16:00:00,374.57,
2012/09/26 16:00:00,376.73,
2012/09/27 16:00:00,378.25,
2012/09/28 16:00:00,377.25,
2012/10/01 16:00:00,380.89,
2012/10/02 16:00:00,378.49,
2012/10/03 16:00:00,381.25,
2012/10/04 16:00:00,384.02,
2012/10/05 16:00:00,383.82,
2012/10/08 16:00:00,378.92,
2012/10/09 16:00:00,372.04,
2012/10/10 16:00:00,372.28,
2012/10/11 16:00:00,375.73,
2012/10/12 16:00:00,372.37,
2012/10/15 16:00:00,370.48,
2012/10/16 16:00:00,372.35,
2012/10/17 16:00:00,377.74,
2012/10/18 16:00:00,347.5,
2012/10/19 16:00:00,340.89,
2012/10/22 16:00:00,339.33,
2012/10/23 16:00:00,340.17,
2012/10/24 16:00:00,338.65,
2012/10/25 16:00:00,338.88,
2012/10/26 16:00:00,337.57,
2012/10/31 16:00:00,340.14,
2012/11/01 16:00:00,343.79,
2012/11/02 16:00:00,343.95,
2012/11/05 16:00:00,341.48,
2012/11/06 16:00:00,340.85,
2012/11/07 16:00:00,333.56,
2012/11/08 16:00:00,326.14,
2012/11/09 16:00:00,331.51,
2012/11/12 16:00:00,332.95,
2012/11/13 16:00:00,329.52,
2012/11/14 16:00:00,326.27,
2012/11/15 16:00:00,323.63,
2012/11/16 16:00:00,323.58,
2012/11/19 16:00:00,334.1,
2012/11/20 16:00:00,334.98,
2012/11/21 16:00:00,332.93,
2012/11/23 16:00:00,333.98,
2012/11/26 16:00:00,330.57,
2012/11/27 16:00:00,335.35,
2012/11/28 16:00:00,341.83,
2012/11/29 16:00:00,345.94,
2012/11/30 16:00:00,349.18,
2012/12/03 16:00:00,347.62,
2012/12/04 16:00:00,345.51,
2012/12/05 16:00:00,343.91,
2012/12/06 16:00:00,345.56,
2012/12/07 16:00:00,342.1,
2012/12/10 16:00:00,342.7,
2012/12/11 16:00:00,348.44,
2012/12/12 16:00:00,348.78,
2012/12/13 16:00:00,351.35,
2012/12/14 16:00:00,350.98,
2012/12/17 16:00:00,360.39,
2012/12/18 16:00:00,360.53,
2012/12/19 16:00:00,360.05,
2012/12/20 16:00:00,361.18,
2012/12/21 16:00:00,357.81,
2012/12/24 16:00:00,354.75,
2012/12/26 16:00:00,354.43,
2012/12/27 16:00:00,353.14,
2012/12/28 16:00:00,350,
2012/12/31 16:00:00,353.69,
2013/01/02 16:00:00,361.62,
2013/01/03 16:00:00,361.83,
2013/01/04 16:00:00,368.98,
2013/01/07 16:00:00,367.37,
2013/01/08 16:00:00,366.65,
2013/01/09 16:00:00,369.05,
2013/01/10 16:00:00,370.73,
2013/01/11 16:00:00,369.99,
2013/01/14 16:00:00,361.62,
2013/01/15 16:00:00,362.46,
2013/01/16 16:00:00,357.59,
2013/01/17 16:00:00,355.66,
2013/01/18 16:00:00,352.25,
2013/01/22 16:00:00,351.43,
2013/01/23 16:00:00,370.75,
2013/01/24 16:00:00,376.91,
2013/01/25 16:00:00,376.83,
2013/01/28 16:00:00,375.36,
2013/01/29 16:00:00,376.84,
2013/01/30 16:00:00,376.91,
2013/01/31 16:00:00,377.84,
2013/02/01 16:00:00,387.8,
2013/02/04 16:00:00,379.51,
2013/02/05 16:00:00,382.87,
2013/02/06 16:00:00,385.08,
2013/02/07 16:00:00,386.97,
2013/02/08 16:00:00,392.68,
2013/02/11 16:00:00,391.2,
2013/02/12 16:00:00,390.35,
2013/02/13 16:00:00,391.43,
2013/02/14 16:00:00,393.91,
2013/02/15 16:00:00,396.44,
2013/02/19 16:00:00,403.42,
2013/02/20 16:00:00,396.23,
2013/02/21 16:00:00,397.76,
2013/02/22 16:00:00,399.85,
2013/02/25 16:00:00,395.38,
2013/02/26 16:00:00,395.06,
2013/02/27 16:00:00,399.89,
2013/02/28 16:00:00,400.6,
2013/03/01 16:00:00,403.09,
2013/03/04 16:00:00,410.75,
2013/03/05 16:00:00,419.3,
2013/03/06 16:00:00,415.69,
2013/03/07 16:00:00,416.29,
2013/03/08 16:00:00,415.76,
2013/03/11 16:00:00,417.41,
2013/03/12 16:00:00,413.8,
2013/03/13 16:00:00,412.65,
2013/03/14 16:00:00,410.76,
2013/03/15 16:00:00,407.15,
2013/03/18 16:00:00,403.89,
2013/03/19 16:00:00,405.66,
2013/03/20 16:00:00,407.35,
2013/03/21 16:00:00,405.63,
2013/03/22 16:00:00,405.15,
2013/03/25 16:00:00,404.82,
2013/03/26 16:00:00,406.2,
2013/03/27 16:00:00,401.32,
2013/03/28 16:00:00,397.09,
2013/04/01 16:00:00,400.59,
2013/04/02 16:00:00,406.51,
2013/04/03 16:00:00,403.1,
2013/04/04 16:00:00,397.53,
2013/04/05 16:00:00,391.52,
2013/04/08 16:00:00,387.42,
2013/04/09 16:00:00,388.82,
2013/04/10 16:00:00,395.09,
2013/04/11 16:00:00,395.19,
2013/04/12 16:00:00,395.02,
2013/04/15 16:00:00,390.96,
2013/04/16 16:00:00,396.68,
2013/04/17 16:00:00,391.28,
2013/04/18 16:00:00,382.95,
2013/04/19 16:00:00,399.93,
2013/04/22 16:00:00,400.05,
2013/04/23 16:00:00,403.95,
2013/04/24 16:00:00,406.72,
2013/04/25 16:00:00,404.55,
2013/04/26 16:00:00,400.7,
2013/04/29 16:00:00,409.53,
2013/04/30 16:00:00,412.28,
2013/05/01 16:00:00,410.21,
2013/05/02 16:00:00,414.8,
2013/05/03 16:00:00,422.85,
2013/05/06 16:00:00,430.77,
2013/05/07 16:00:00,428.61,
2013/05/08 16:00:00,436.81,
2013/05/09 16:00:00,435.73,
2013/05/10 16:00:00,440.11,
2013/05/13 16:00:00,438.76,
2013/05/14 16:00:00,443.55,
2013/05/15 16:00:00,457.94,
2013/05/16 16:00:00,451.93,
2013/05/17 16:00:00,454.59,
2013/05/20 16:00:00,454.26,
2013/05/21 16:00:00,453.48,
2013/05/22 16:00:00,444.7,
2013/05/23 16:00:00,441.39,
2013/05/24 16:00:00,436.66,
2013/05/28 16:00:00,440.63,
2013/05/29 16:00:00,434.15,
2013/05/30 16:00:00,435.38,
2013/05/31 16:00:00,435.6,
2013/06/03 16:00:00,433.81,
2013/06/04 16:00:00,429.55,
2013/06/05 16:00:00,429.85,
2013/06/06 16:00:00,432.32,
2013/06/07 16:00:00,439.86,
2013/06/10 16:00:00,445.1,
2013/06/11 16:00:00,439.9,
2013/06/12 16:00:00,435.98,
2013/06/13 16:00:00,438.5,
2013/06/14 16:00:00,437.51,
2013/06/17 16:00:00,443.12,
2013/06/18 16:00:00,450.31,
2013/06/19 16:00:00,450.34,
2013/06/20 16:00:00,442.37,
2013/06/21 16:00:00,440.46,
2013/06/24 16:00:00,434.89,
2013/06/25 16:00:00,433.1,
2013/06/26 16:00:00,436.82,
2013/06/27 16:00:00,438.53,
2013/06/28 16:00:00,440.18,
2013/07/01 16:00:00,443.94,
2013/07/02 16:00:00,441.15,
2013/07/03 16:00:00,443.21,
2013/07/05 16:00:00,446.74,
2013/07/08 16:00:00,452.54,
2013/07/09 16:00:00,452.62,
2013/07/10 16:00:00,452.99,
2013/07/11 16:00:00,460.12,
2013/07/12 16:00:00,461.5,
2013/07/15 16:00:00,462.34,
2013/07/16 16:00:00,459.8,
2013/07/17 16:00:00,459.27,
2013/07/18 16:00:00,455.34,
2013/07/19 16:00:00,448.29,
2013/07/22 16:00:00,455.35,
2013/07/23 16:00:00,451.9,
2013/07/24 16:00:00,451.45,
2013/07/25 16:00:00,443.85,
2013/07/26 16:00:00,442.67,
2013/07/29 16:00:00,441.13,
2013/07/30 16:00:00,445.45,
2013/07/31 16:00:00,443.87,
2013/08/01 16:00:00,452.1,
2013/08/02 16:00:00,453.28,
2013/08/05 16:00:00,452.5,
2013/08/06 16:00:00,448.28,
2013/08/07 16:00:00,445.32,
2013/08/08 16:00:00,446.32,
2013/08/09 16:00:00,445.2,
2013/08/12 16:00:00,442.75,
2013/08/13 16:00:00,440.62,
2013/08/14 16:00:00,434.9,
2013/08/15 16:00:00,429.82,
2013/08/16 16:00:00,428.45,
2013/08/19 16:00:00,432.82,
2013/08/20 16:00:00,432.7,
2013/08/21 16:00:00,434.66,
2013/08/22 16:00:00,436.85,
2013/08/23 16:00:00,435.1,
2013/08/26 16:00:00,433.19,
2013/08/27 16:00:00,425.07,
2013/08/28 16:00:00,424.27,
2013/08/29 16:00:00,427.71,
2013/08/30 16:00:00,423.45,
2013/09/03 16:00:00,430.19,
2013/09/04 16:00:00,435.81,
2013/09/05 16:00:00,439.78,
2013/09/06 16:00:00,439.79,
2013/09/09 16:00:00,444.02,
2013/09/10 16:00:00,444.33,
2013/09/11 16:00:00,448.09,
2013/09/12 16:00:00,446.53,
2013/09/13 16:00:00,444.53,
2013/09/16 16:00:00,443.88,
2013/09/17 16:00:00,443.05,
2013/09/18 16:00:00,451.66,
2013/09/19 16:00:00,449.19,
2013/09/20 16:00:00,451.55,
2013/09/23 16:00:00,443.25,
2013/09/24 16:00:00,443.42,
2013/09/25 16:00:00,438.61,
2013/09/26 16:00:00,439.08,
2013/09/27 16:00:00,438.19,
2013/09/30 16:00:00,437.95,
2013/10/01 16:00:00,443.5,
2013/10/02 16:00:00,443.99,
2013/10/03 16:00:00,438.04,
2013/10/04 16:00:00,436.17,
2013/10/07 16:00:00,432.87,
2013/10/08 16:00:00,426.83,
2013/10/09 16:00:00,427.93,
2013/10/10 16:00:00,434.12,
2013/10/11 16:00:00,435.99,
2013/10/14 16:00:00,438.05,
2013/10/15 16:00:00,441,
2013/10/16 16:00:00,449.01,
2013/10/17 16:00:00,444.39,
2013/10/18 16:00:00,505.7,
2013/10/21 16:00:00,501.65,
2013/10/22 16:00:00,503.5,
2013/10/23 16:00:00,515.7,
2013/10/24 16:00:00,512.77,
2013/10/25 16:00:00,507.6,
2013/10/28 16:00:00,507.5,
2013/10/29 16:00:00,518.12,
2013/10/30 16:00:00,515.21,
2013/10/31 16:00:00,515.29,
2013/11/01 16:00:00,513.52,
2013/11/04 16:00:00,513.05,
2013/11/05 16:00:00,510.76,
2013/11/06 16:00:00,511.37,
2013/11/07 16:00:00,503.97,
2013/11/08 16:00:00,508.01,
2013/11/11 16:00:00,505.29,
2013/11/12 16:00:00,505.89,
2013/11/13 16:00:00,516.23,
2013/11/14 16:00:00,517.61,
2013/11/15 16:00:00,516.78,
2013/11/18 16:00:00,515.77,
2013/11/19 16:00:00,512.6,
2013/11/20 16:00:00,511.15,
2013/11/21 16:00:00,517.03,
2013/11/22 16:00:00,515.94,
2013/11/25 16:00:00,522.96,
2013/11/26 16:00:00,529.2,
